"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SAN MATEO","081","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","554","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SANTA CLARA","085","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,339","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SANTA CRUZ","087","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,535","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","CENTRAL COAST","40","SONOMA","097","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","4,786","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHEAST","30","LASSEN","035","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","743","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHEAST","30","MODOC","049","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,054","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHEAST","30","PLUMAS","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","340","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHERN COAST","10","DEL NORTE","015","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","194","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHERN COAST","10","HUMBOLDT","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,240","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","NORTHERN COAST","10","MENDOCINO","045","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,702","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","BUTTE","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,962","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","COLUSA","011","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,895","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","GLENN","021","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,458","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SACRAMENTO","067","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,104","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SOLANO","095","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,662","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","SUTTER","101","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,502","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","TEHAMA","103","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,441","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YOLO","113","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,479","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SACRAMENTO VALLEY","50","YUBA","115","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,143","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","FRESNO","019","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","10,758","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KERN","029","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","6,323","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","KINGS","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,030","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MADERA","039","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,941","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","MERCED","047","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","5,993","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","SAN JOAQUIN","077","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","6,949","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","STANISLAUS","099","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","6,840","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SAN JOAQUIN VALLEY","51","TULARE","107","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","8,683","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","ALPINE","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","AMADOR","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","588","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","CALAVERAS","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","745","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","EL DORADO","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,295","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","INYO","027","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","237","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","MARIPOSA","043","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","533","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","MONO","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","174","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","NEVADA","057","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","691","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","PLACER","061","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,432","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","SIERRA","091","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","88","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SIERRA MOUNTAINS","60","TUOLUMNE","109","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","455","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","SHASTA","089","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,757","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","SISKIYOU","093","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,939","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SISKIYOU-SHASTA","20","TRINITY","105","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","335","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","IMPERIAL","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,927","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","LOS ANGELES","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,714","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","ORANGE","059","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","536","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","RIVERSIDE","065","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","4,091","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","SAN BERNARDINO","071","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,607","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","SAN DIEGO","073","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","5,819","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","SANTA BARBARA","083","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,294","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","CALIFORNIA","06","SOUTHERN CALIFORNIA","80","VENTURA","111","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,672","5.8"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","ADAMS","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,593","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","ARAPAHOE","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","981","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","CHEYENNE","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","930","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","DENVER","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","14","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","DOUGLAS","035","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,329","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","EL PASO","041","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,705","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","ELBERT","039","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,952","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","KIOWA","061","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,105","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","KIT CARSON","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,858","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","LINCOLN","073","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,285","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","PHILLIPS","095","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","917","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","WASHINGTON","121","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,995","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","EAST CENTRAL","60","YUMA","125","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,446","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","BOULDER","013","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,137","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","BROOMFIELD","014","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","36","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","JEFFERSON","059","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","619","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","LARIMER","069","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,509","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","LOGAN","075","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,243","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","MORGAN","087","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,093","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","SEDGWICK","115","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","739","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHEAST","20","WELD","123","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","8,125","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","CHAFFEE","015","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","410","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","CLEAR CREEK","019","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","52","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","EAGLE","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","234","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","GILPIN","047","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","29","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","GRAND","049","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","379","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","GUNNISON","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","407","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","JACKSON","057","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","355","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","LAKE","065","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","35","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","MOFFAT","081","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","834","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","PARK","093","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","330","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","PITKIN","097","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","118","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","RIO BLANCO","103","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","650","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","ROUTT","107","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,068","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","SUMMIT","117","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","68","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","NORTHWEST AND MOUNTAIN","10","TELLER","119","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","193","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SAN LUIS VALLEY","80","ALAMOSA","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","841","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SAN LUIS VALLEY","80","CONEJOS","021","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,270","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SAN LUIS VALLEY","80","COSTILLA","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","592","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SAN LUIS VALLEY","80","MINERAL","079","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","26","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SAN LUIS VALLEY","80","RIO GRANDE","105","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,207","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SAN LUIS VALLEY","80","SAGUACHE","109","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","959","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","BACA","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,764","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","BENT","011","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","783","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","CROWLEY","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","552","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","CUSTER","027","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","309","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","FREMONT","043","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,071","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","HUERFANO","055","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","653","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","LAS ANIMAS","071","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,273","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","OTERO","089","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,379","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","PROWERS","099","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,425","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHEAST","90","PUEBLO","101","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,433","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","ARCHULETA","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","491","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","DELTA","029","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,967","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","DOLORES","033","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","470","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","GARFIELD","045","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,061","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","HINSDALE","053","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","49","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","LA PLATA","067","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,659","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","MESA","077","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","3,049","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTEZUMA","083","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,607","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTROSE","085","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,971","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","OURAY","091","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","215","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","COLORADO","08","SOUTHWEST","70","SAN MIGUEL","113","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","248","5.4"
"CENSUS","2012","END OF DEC","","COUNTY","CONNECTICUT","09","ALL COUNTIES","10","FAIRFIELD","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","523","17.4"
